date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:29:06	116220/116220	---MCZ	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202019%2020:29:04%20GMT	https://dallasao-staging.b12sites.com/home	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/home.html	(from )
15:29:06	49/49	---M-Z	200	added ('OK')	text/plain	date:Wed,%2031%20Jul%202019%2020:29:05%20GMT	https://dallasao-staging.b12sites.com/robots.txt		(from )
15:29:06	18331/18331	---M--	200	added ('OK')	image/png	etag:%22be867f90ada521295f654a55b5d0c837%22	https://cdn.b12.io/client_media/ZVjVPBgb/e11ec1e0-5464-11e9-a2ef-0242ac110003-AO_FAv.png	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/cdn.b12.io/client_media/ZVjVPBgb/e11ec1e0-5464-11e9-a2ef-0242ac110003-AO_FAv.png	(from https://dallasao-staging.b12sites.com/home)
15:29:07	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2031%20Jul%202019%2020:29:05%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/www.googletagmanager.com/gtm.25445.delayed	(from https://dallasao-staging.b12sites.com/home)
15:29:07	150/150	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2020:29:06%20GMT	https://prism.app-us1.com/prism.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/prism.app-us1.com/prism.3.delayed	(from https://dallasao-staging.b12sites.com/home)
15:29:08	97000/97000	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2010%20Jun%202019%2015:49:49%20GMT	https://diffuser-cdn.app-us1.com:443/diffuser/diffuser.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/diffuser-cdn.app-us1.com_443/diffuser/diffuser.js	(from https://dallasao-staging.b12sites.com/home)
15:29:08	54576/54576	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2031%20Jul%202019%2020:29:07%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/connect.facebook.net/en_US/fbevents.js	(from https://dallasao-staging.b12sites.com/home)
15:29:09	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%225a637bd4-1538f%22	https://code.jquery.com/jquery-3.3.1.min.js	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/code.jquery.com/jquery-3.3.1.min.js	(from https://dallasao-staging.b12sites.com/home)
15:29:09	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2031%20Jul%202019%2020:29:08%20GMT	https://dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.eot	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.eot	(from https://dallasao-staging.b12sites.com/home)
15:29:10	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2031%20Jul%202019%2020:29:08%20GMT	https://dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308e.eot?	C:/Users/joshs/OneDrive/Desktop/dallas%20ao/dallasao-staging.b12sites.com/assets/fonts/fontawesome-webfont-440d3a13-5a93-4da4-8f67-c0a65f82308ed41d.eot	(from https://dallasao-staging.b12sites.com/home)
